 [error]: connect ECONNREFUSED 127.0.0.1:2717  =======> 2022-01-18T20:13:59.346Z
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:39.632Z) --- 2:26:39 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:39.808Z) --- 2:26:39 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.011Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.044Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.391Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.413Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.575Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.845Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:40.985Z) --- 2:26:40 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.002Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.162Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.307Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.461Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.604Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:41.880Z) --- 2:26:41 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.047Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.222Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.378Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.541Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.683Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.824Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:42.970Z) --- 2:26:42 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:43.112Z) --- 2:26:43 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:43.264Z) --- 2:26:43 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:43.416Z) --- 2:26:43 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:43.742Z) --- 2:26:43 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:43.928Z) --- 2:26:43 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:44.092Z) --- 2:26:44 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:44.282Z) --- 2:26:44 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:44.455Z) --- 2:26:44 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:44.596Z) --- 2:26:44 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T08:56:44.811Z) --- 2:26:44 pm Sat Jan 22 2022
[error]: Access token couldn't found. Issue a new token, Or log in again  =======>  2022-01-22T09:03:31.950Z) --- 2:33:31 pm Sat Jan 22 2022
[error]: jwt expired  =======>  2022-01-22T09:05:20.746Z) --- 2:35:20 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:06:48.990Z) --- 2:36:48 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:07:30.565Z) --- 2:37:30 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:07:46.270Z) --- 2:37:46 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:08:11.095Z) --- 2:38:11 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:08:45.139Z) --- 2:38:45 pm Sat Jan 22 2022
[error]: jwt expired  =======>  2022-01-22T09:10:12.009Z) --- 2:40:12 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:11:48.656Z) --- 2:41:48 pm Sat Jan 22 2022
[error]: jwt expired  =======>  2022-01-22T09:12:25.294Z) --- 2:42:25 pm Sat Jan 22 2022
[error]: jwt expired  =======>  2022-01-22T09:12:55.106Z) --- 2:42:55 pm Sat Jan 22 2022
[error]: jwt expired  =======>  2022-01-22T09:13:42.094Z) --- 2:43:42 pm Sat Jan 22 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-22T09:15:34.717Z) --- 2:45:34 pm Sat Jan 22 2022
[error]: Bad Request  =======>  2022-01-22T09:17:39.762Z) --- 2:47:39 pm Sat Jan 22 2022
[error]: Refresh token not provided  =======>  2022-01-22T09:18:10.174Z) --- 2:48:10 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T09:22:42.171Z) --- 2:52:42 pm Sat Jan 22 2022
[error]: Internal Server Error  =======>  2022-01-22T09:23:18.850Z) --- 2:53:18 pm Sat Jan 22 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-22T09:24:57.554Z) --- 2:54:57 pm Sat Jan 22 2022
[error]: Refresh token not provided  =======>  2022-01-22T09:27:52.577Z) --- 2:57:52 pm Sat Jan 22 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-22T09:28:01.400Z) --- 2:58:01 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T09:36:43.695Z) --- 3:06:43 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T09:39:29.420Z) --- 3:09:29 pm Sat Jan 22 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-22T09:39:39.091Z) --- 3:09:39 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:45:05.771Z) --- 8:15:05 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:45:06.306Z) --- 8:15:06 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:47:25.263Z) --- 8:17:25 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:48:24.255Z) --- 8:18:24 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:48:26.642Z) --- 8:18:26 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T14:48:27.414Z) --- 8:18:27 pm Sat Jan 22 2022
[error]: Requested route does not exit.  =======>  2022-01-22T19:50:47.589Z) --- 1:20:47 am Sun Jan 23 2022
[error]: Requested route does not exit.  =======>  2022-01-22T19:50:49.165Z) --- 1:20:49 am Sun Jan 23 2022
[error]: Requested route does not exit.  =======>  2022-01-22T19:50:50.286Z) --- 1:20:50 am Sun Jan 23 2022
[error]: Requested route does not exit.  =======>  2022-01-22T19:50:52.053Z) --- 1:20:52 am Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:03:44.980Z) --- 8:33:44 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:04:59.228Z) --- 8:34:59 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:07:12.898Z) --- 8:37:12 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:10:00.394Z) --- 8:40:00 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:10:14.268Z) --- 8:40:14 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:14:43.474Z) --- 8:44:43 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:15:25.885Z) --- 8:45:25 pm Sun Jan 23 2022
[error]: Requested route does not exit.  =======>  2022-01-23T15:29:26.065Z) --- 8:59:26 pm Sun Jan 23 2022
[error]: User validation failed: password: Path `password` is required., email: Path `email` is required., username: Path `username` is required., name: Path `name` is required.  =======>  2022-01-23T15:33:39.764Z) --- 9:03:39 pm Sun Jan 23 2022
[error]: updatedUser is not defined  =======>  2022-01-23T15:36:12.454Z) --- 9:06:12 pm Sun Jan 23 2022
[error]: registerSchema is not defined  =======>  2022-01-23T15:37:32.831Z) --- 9:07:32 pm Sun Jan 23 2022
[error]: "password" length must be at least 6 characters long  =======>  2022-01-23T15:37:48.608Z) --- 9:07:48 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-29T15:54:36.037Z) --- 9:24:36 pm Sat Jan 29 2022
