[error]: connect ECONNREFUSED 127.0.0.1:2717  =======> 2022-01-18T20:13:59.346Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:34:59.772Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:35:07.590Z
[info]: Server running on port 3000🚀  =======> 2:07:32 am Wed Jan 19 20222022-01-18T20:37:32.628Z)
[info]: Server running on port 3000🚀  =======> 2:08:00 am Wed Jan 19 2022 -- 2022-01-18T20:38:00.732Z)
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:26:45.234Z) --- 12:56:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:26:57.227Z) --- 12:56:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:07.628Z) --- 12:57:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:22.780Z) --- 12:57:22 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:24.833Z) --- 12:57:24 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:33.671Z) --- 12:57:33 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:36.409Z) --- 12:57:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:37.467Z) --- 12:57:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:28:20.460Z) --- 12:58:20 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:35:39.388Z) --- 1:05:39 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:40:52.359Z) --- 1:10:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:40:54.982Z) --- 1:10:54 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:23.261Z) --- 1:13:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:37.090Z) --- 1:13:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:50.711Z) --- 1:13:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:55.763Z) --- 1:13:55 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:44:13.107Z) --- 1:14:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:44:27.051Z) --- 1:14:27 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:28.564Z) --- 1:15:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:32.596Z) --- 1:15:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:40.417Z) --- 1:15:40 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:46.132Z) --- 1:15:46 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:51.501Z) --- 1:15:51 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:46:39.114Z) --- 1:16:39 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:47:49.884Z) --- 1:17:49 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:47:59.809Z) --- 1:17:59 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:48:02.079Z) --- 1:18:02 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:48:04.587Z) --- 1:18:04 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:50:45.395Z) --- 1:20:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:51:21.952Z) --- 1:21:21 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:29.182Z) --- 1:22:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:36.135Z) --- 1:22:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:41.549Z) --- 1:22:41 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:53:37.388Z) --- 1:23:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:54:31.436Z) --- 1:24:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:27.951Z) --- 1:25:27 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:34.318Z) --- 1:25:34 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:44.169Z) --- 1:25:44 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:56:23.003Z) --- 1:26:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:56:47.351Z) --- 1:26:47 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:58:50.347Z) --- 1:28:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:01.777Z) --- 1:30:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:03.127Z) --- 1:30:03 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:04.371Z) --- 1:30:04 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:07.051Z) --- 1:30:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:08.507Z) --- 1:30:08 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:31.768Z) --- 1:30:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:37.449Z) --- 1:30:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:42.012Z) --- 1:30:42 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:01.822Z) --- 1:33:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:14.644Z) --- 1:33:14 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:45.067Z) --- 1:33:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:03.849Z) --- 1:34:03 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:28.462Z) --- 1:34:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:48.668Z) --- 1:34:48 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:57.748Z) --- 1:34:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:05.582Z) --- 1:35:05 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:32.573Z) --- 1:35:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:36.474Z) --- 1:35:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:44.656Z) --- 1:35:44 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:50.987Z) --- 1:35:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:01.100Z) --- 1:36:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:32.035Z) --- 1:36:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:45.474Z) --- 1:36:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:07:08.904Z) --- 1:37:08 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:07:30.424Z) --- 1:37:30 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:18.471Z) --- 1:40:18 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:32.837Z) --- 1:40:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:48.055Z) --- 1:40:48 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:53.317Z) --- 1:40:53 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:00.150Z) --- 1:41:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:46.446Z) --- 1:41:46 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:58.779Z) --- 1:41:58 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:13.886Z) --- 1:42:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:19.745Z) --- 1:42:19 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:23.033Z) --- 1:42:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:37.513Z) --- 1:42:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:47.967Z) --- 1:42:47 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:59.969Z) --- 1:42:59 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:13:07.713Z) --- 1:43:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:13:10.515Z) --- 1:43:10 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:21:50.642Z) --- 1:51:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:00.289Z) --- 1:52:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:06.407Z) --- 1:52:06 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:10.504Z) --- 1:52:10 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:15.187Z) --- 1:52:15 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:19.172Z) --- 1:52:19 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:28.235Z) --- 1:52:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:29.998Z) --- 1:52:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:31.702Z) --- 1:52:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:33.131Z) --- 1:52:33 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:56.661Z) --- 1:52:56 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:13.742Z) --- 1:53:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:18.362Z) --- 1:53:18 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:23.943Z) --- 1:53:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:35.407Z) --- 1:53:35 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:52.110Z) --- 1:53:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:29.615Z) --- 1:55:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:45.191Z) --- 1:55:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:50.812Z) --- 1:55:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:52.375Z) --- 1:55:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:56.243Z) --- 1:55:56 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:57.482Z) --- 1:55:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:26:00.850Z) --- 1:56:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:26:02.234Z) --- 1:56:02 am Thu Jan 20 2022
